train_acc,train_loss,val_acc,val_loss
0.02061052631578947,4.473902,0.034,4.2970676
0.03509473684210527,4.240009,0.0404,4.262786
0.04766315789473685,4.1377535,0.046400000000000004,4.2124295
0.06063157894736843,4.047675,0.08399999999999999,3.9151652
0.07831578947368421,3.9535115,0.0684,4.0678825
0.09176842105263158,3.880878,0.0876,3.905881
0.10808421052631581,3.7888954,0.12240000000000001,3.6575184
0.11755789473684211,3.7185733,0.1308,3.6895034
0.1290315789473684,3.66202,0.13760000000000003,3.5820255
0.14353684210526318,3.585528,0.15960000000000002,3.4925208
0.1517894736842105,3.5449786,0.1252,3.7881134
0.16082105263157895,3.481081,0.18560000000000001,3.3321748
0.17162105263157895,3.4252448,0.1472,3.7525392
0.17821052631578949,3.389014,0.17880000000000001,3.3953922
0.19183157894736844,3.3309631,0.21520000000000003,3.1824527
0.19646315789473684,3.2969892,0.17720000000000002,3.5019677
0.2037684210526316,3.2509768,0.23000000000000004,3.1051593
0.21625263157894736,3.197234,0.24319999999999997,3.1020923
0.22160000000000002,3.1705675,0.184,3.4538567
0.22957894736842105,3.1156218,0.2544,2.9828098
0.2382526315789474,3.0799706,0.20199999999999999,3.371742
0.24263157894736842,3.0560803,0.23159999999999997,3.151439
0.2501052631578948,3.001773,0.28,2.8948803
0.2578947368421053,2.9694905,0.20439999999999997,3.225018
0.2633684210526316,2.9405305,0.272,2.8935027
0.2747578947368421,2.8939216,0.28,2.8939655
0.2759157894736842,2.883238,0.2756,2.919163
0.2854736842105264,2.8320577,0.2964,2.7590532
0.2918736842105263,2.7966514,0.25239999999999996,3.03377
0.2905894736842105,2.7923982,0.2744,2.9340026
0.306,2.7365594,0.3184,2.6781702
0.30835789473684216,2.7085378,0.28040000000000004,2.8969948
0.3106315789473684,2.6922534,0.32439999999999997,2.6456006
0.32208421052631575,2.6447287,0.304,2.709427
0.3221684210526316,2.6361935,0.256,3.0034678
0.3307157894736842,2.601986,0.3368,2.5521297
0.3357684210526316,2.5700011,0.2964,2.8008354
0.33890526315789476,2.5659842,0.31079999999999997,2.6551294
0.34536842105263155,2.522946,0.35719999999999996,2.455152
0.34926315789473683,2.5032144,0.1804,4.084261
0.35006315789473685,2.496764,0.3264,2.6504447
0.3617894736842105,2.4471228,0.34759999999999996,2.5245523
0.36,2.4486558,0.2944,2.798138
0.3641263157894737,2.4201849,0.37,2.3731165
0.3709473684210526,2.395676,0.3396,2.666134
0.3708000000000001,2.3941834,0.3328,2.6429026
0.3782736842105263,2.355243,0.3888,2.3324416
0.37957894736842107,2.346273,0.23799999999999996,3.1697843
0.3829473684210526,2.334719,0.35719999999999996,2.4962046
0.3883789473684211,2.308896,0.3824,2.3484652
0.38768421052631574,2.3090215,0.3032,2.7792401
0.39355789473684216,2.2804985,0.39160000000000006,2.281713
0.3987157894736842,2.2652354,0.3236,2.6378667
0.39612631578947366,2.270628,0.37160000000000004,2.3669496
0.4029263157894737,2.2296968,0.4036,2.2536397
0.4042947368421053,2.2300458,0.20559999999999998,4.066224
0.4050736842105263,2.2233906,0.4012,2.2145228
0.4149052631578948,2.1903286,0.38799999999999996,2.273247
0.4086526315789474,2.2014267,0.34199999999999997,2.670938
0.41526315789473683,2.1833115,0.40120000000000006,2.2174776
0.4197684210526316,2.1583745,0.3488,2.5034132
0.4148631578947368,2.1671956,0.3676,2.4047587
0.4249684210526316,2.1391249,0.4159999999999999,2.1558518
0.42488421052631575,2.136028,0.3396,2.6759143
0.4257684210526316,2.1318974,0.4044,2.2007551
0.4289263157894737,2.107762,0.3872,2.3084078
0.4296,2.113656,0.3308,2.6734037
0.4316421052631579,2.0942202,0.41919999999999996,2.1226676
0.43600000000000005,2.0785139,0.2932,3.014985
0.4391157894736842,2.0765193,0.368,2.4242
0.4424,2.0582013,0.41359999999999997,2.1301923
0.4438526315789474,2.0581503,0.254,3.3850486
0.44157894736842107,2.0511618,0.37799999999999995,2.2684515
0.4498736842105263,2.02549,0.40879999999999994,2.164205
0.4462315789473684,2.0365787,0.3028,3.0080304
0.4549473684210526,2.014016,0.42599999999999993,2.086632
0.45402105263157894,2.0054803,0.3436,2.58253
0.45252631578947367,2.0092537,0.40240000000000004,2.2342176
0.45976842105263155,1.9777365,0.4383999999999999,2.0414922
0.458778947368421,1.9884914,0.3784,2.3957424
0.46016842105263156,1.9834696,0.41600000000000004,2.200708
0.4658526315789474,1.9568901,0.4264,2.0952466
0.46231578947368424,1.9664949,0.3936,2.2584062
0.46311578947368426,1.9499972,0.4396,2.038251
0.46663157894736845,1.9431069,0.4084,2.2043357
0.46898947368421057,1.9418087,0.3832,2.489361
0.47132631578947376,1.9276316,0.4428,2.0483286
0.4742736842105263,1.921111,0.3944,2.3175385
0.4720421052631579,1.9165655,0.4424,2.0479877
0.4782526315789473,1.9017744,0.43560000000000004,2.1045234
0.4748421052631579,1.9183311,0.35519999999999996,2.585747
0.48105263157894734,1.8927166,0.44959999999999994,2.0061045
0.47995789473684214,1.8851976,0.3604,2.6014664
0.4786105263157895,1.8966687,0.4064,2.268134
0.4823578947368421,1.8706471,0.462,1.9928033
0.4829263157894737,1.8696415,0.3264,3.0915332
0.48,1.8789036,0.43200000000000005,2.0806844
0.4894105263157895,1.8482357,0.43799999999999994,2.0455656
0.48911578947368417,1.8581374,0.33240000000000003,2.79383
0.48848421052631585,1.851561,0.45640000000000003,1.9657408
