train_acc,train_loss,val_acc,val_loss
0.022842105263157896,4.4817276,0.032400000000000005,4.3793564
0.04134736842105263,4.2413664,0.0528,4.1214366
0.05332631578947369,4.1062717,0.0524,4.082464
0.06480000000000001,4.008621,0.07800000000000001,3.8816473
0.0772,3.931122,0.0816,3.9511762
0.08650526315789474,3.873564,0.0832,3.8936422
0.09581052631578948,3.8188434,0.106,3.6995733
0.1033263157894737,3.7640076,0.0984,3.8584802
0.1120421052631579,3.717368,0.1216,3.6062434
0.12309473684210526,3.6549096,0.136,3.5739756
0.13197894736842106,3.6131136,0.1332,3.5882452
0.14282105263157896,3.547083,0.1512,3.4368863
0.1512421052631579,3.4906774,0.156,3.488342
0.16006315789473685,3.4442856,0.1656,3.3971603
0.17170526315789475,3.3853521,0.18760000000000002,3.2618597
0.18088421052631581,3.3400648,0.16080000000000003,3.3810031
0.18610526315789475,3.2986934,0.2088,3.2210941
0.19675789473684213,3.2413564,0.214,3.1384373
0.20324210526315792,3.2078211,0.20840000000000003,3.2005234
0.2122736842105263,3.1539695,0.2464,3.0397906
0.21922105263157896,3.1135824,0.21919999999999998,3.1140988
0.22825263157894737,3.0775695,0.2248,3.1024745
0.23783157894736842,3.0251257,0.25279999999999997,2.9187934
0.24191578947368422,2.9894998,0.22480000000000003,3.0788531
0.24888421052631582,2.9556744,0.2668,2.8848877
0.2600421052631579,2.896689,0.25920000000000004,2.8876684
0.2633684210526316,2.8827567,0.25120000000000003,2.9634788
0.2720842105263158,2.8396516,0.2784,2.7792609
0.27802105263157895,2.8004746,0.24639999999999998,3.0025496
0.28311578947368427,2.7765942,0.2732,2.8663192
0.29223157894736845,2.728463,0.3096,2.665247
0.29827368421052636,2.7084272,0.27399999999999997,2.8734035
0.3025894736842106,2.6834178,0.2916,2.7143133
0.3118736842105263,2.6430426,0.308,2.6268678
0.316421052631579,2.622463,0.27399999999999997,2.8574743
0.3223368421052632,2.59299,0.32799999999999996,2.5762794
0.32890526315789476,2.5616364,0.2968,2.7132468
0.32869473684210526,2.5594025,0.3308,2.5717483
0.33879999999999993,2.5151794,0.34800000000000003,2.4876986
0.3398315789473684,2.5024028,0.3104,2.6903698
0.3476,2.4699993,0.336,2.5106738
0.3535368421052631,2.4360607,0.34639999999999993,2.4913933
0.35016842105263163,2.4367697,0.32800000000000007,2.5493758
0.3600210526315789,2.401911,0.36200000000000004,2.4063845
0.3675157894736842,2.3754494,0.3224,2.622683
0.3682105263157895,2.380203,0.3476000000000001,2.461693
0.378,2.3351479,0.3728,2.3630323
0.38128421052631584,2.3174605,0.342,2.533847
0.38042105263157894,2.3093832,0.3664,2.3502648
0.39031578947368417,2.275648,0.3796,2.3167922
0.3857684210526316,2.2863872,0.34240000000000004,2.4715357
0.3957894736842105,2.2517912,0.3832,2.28819
0.3993263157894737,2.2297127,0.35,2.494378
0.3997052631578948,2.2286544,0.3616,2.4130545
0.40572631578947366,2.194185,0.39959999999999996,2.2394822
0.4093473684210526,2.1900918,0.3496,2.4762762
0.4085684210526316,2.1768856,0.4,2.2382922
0.4183368421052632,2.1481357,0.396,2.2335062
0.41734736842105263,2.145784,0.35120000000000007,2.4217658
0.4227578947368421,2.1240587,0.40680000000000005,2.1714456
0.4282736842105263,2.1073272,0.40240000000000004,2.2484822
0.4270736842105263,2.1052594,0.3892,2.2102172
0.43347368421052634,2.0839646,0.42440000000000005,2.1216738
0.4361684210526316,2.0617805,0.3736,2.4009066
0.4361684210526316,2.0651844,0.4124000000000001,2.1834023
0.44115789473684214,2.0360744,0.42200000000000004,2.1481872
0.44084210526315787,2.0358412,0.3852,2.2877305
0.4455368421052632,2.0282185,0.42760000000000004,2.0902646
0.4488631578947369,2.0079148,0.41440000000000005,2.1941385
0.4507368421052632,2.009775,0.41359999999999997,2.1829162
0.4578105263157895,1.9769123,0.44,2.0613532
0.4570105263157894,1.969164,0.3791999999999999,2.3967226
0.4573894736842105,1.9712089,0.4236,2.0961628
0.4640421052631579,1.9353868,0.4164000000000001,2.1274705
0.46014736842105264,1.9514534,0.3924,2.3254068
0.4676842105263158,1.9279177,0.44,2.0713003
0.4692842105263158,1.9107864,0.36239999999999994,2.527761
0.47069473684210533,1.914348,0.40879999999999994,2.2597191
0.4785684210526316,1.8888695,0.4532,2.0176256
0.47751578947368417,1.8921399,0.3595999999999999,2.425315
0.47955789473684207,1.8816661,0.44,2.0371697
0.4826947368421053,1.8661366,0.45,2.0233517
0.4809894736842105,1.8697401,0.37920000000000004,2.3236458
0.485221052631579,1.8517891,0.46,1.9906889
0.49168421052631583,1.8385295,0.424,2.1213584
0.4868842105263158,1.8388077,0.41479999999999995,2.1816056
0.4926315789473684,1.8235099,0.4556,1.9684032
0.49313684210526315,1.8183148,0.4244,2.1933675
0.4961263157894737,1.810341,0.4556000000000001,1.9953996
0.5021473684210527,1.7828685,0.45640000000000003,2.020463
0.49873684210526315,1.7991303,0.42479999999999996,2.2093644
0.5006736842105263,1.7819555,0.46159999999999995,1.9437776
0.5052631578947369,1.7664815,0.4416,2.1019335
0.5040631578947369,1.7771317,0.4543999999999999,2.0214841
0.510042105263158,1.7513821,0.4724000000000001,1.9433817
0.5098105263157895,1.7456448,0.4048,2.2404113
0.5044000000000001,1.7581936,0.45799999999999996,1.9692278
0.5145052631578947,1.7235564,0.4632,1.9498932
0.5154105263157894,1.7277957,0.4056,2.3309743
0.5184842105263159,1.7130948,0.4744,1.886674
