train_acc,train_loss,val_acc,val_loss
0.036021052631578954,4.349996,0.0528,4.115175
0.0595578947368421,4.056775,0.0684,3.967141
0.08077894736842106,3.8956287,0.0796,3.9190078
0.10120000000000001,3.7398756,0.12480000000000001,3.573629
0.12829473684210527,3.589954,0.1176,3.6350584
0.15846315789473686,3.4302678,0.17,3.3762164
0.1890526315789474,3.2620628,0.21719999999999998,3.0981019
0.21764210526315794,3.117293,0.20800000000000002,3.2135205
0.24307368421052633,2.9917908,0.26839999999999997,2.8654184
0.26650526315789475,2.8533487,0.2772,2.7954655
0.28374736842105264,2.7566156,0.25079999999999997,2.939541
0.3063157894736842,2.6437335,0.32239999999999996,2.5311058
0.3278315789473684,2.5479658,0.3224,2.5672033
0.3426526315789474,2.4770143,0.31,2.5404737
0.3616,2.3941004,0.3788,2.3019478
0.37315789473684213,2.3387988,0.3292,2.5210242
0.38797894736842103,2.2787654,0.4024000000000001,2.2047787
0.40336842105263165,2.199579,0.40480000000000005,2.1660523
0.4092421052631579,2.1582463,0.35279999999999995,2.449698
0.42296842105263155,2.1036897,0.428,2.0862143
0.4356631578947369,2.0648036,0.396,2.2208452
0.43966315789473687,2.0383668,0.41479999999999995,2.1349497
0.4526526315789474,1.9760429,0.45280000000000004,1.9713417
0.4578526315789474,1.955495,0.4004,2.221704
0.4649684210526316,1.9202994,0.45039999999999997,1.9760324
0.4805263157894737,1.8674629,0.4640000000000001,1.9352361
0.4802947368421052,1.8627007,0.42,2.152538
0.492421052631579,1.8180257,0.47600000000000003,1.8713886
0.4998947368421052,1.7897769,0.45760000000000006,1.9434377
0.5029052631578947,1.7754176,0.42279999999999995,2.0907145
0.5134315789473685,1.7223221,0.4904,1.7901105
0.5164421052631579,1.7145431,0.4304,2.1207757
0.5225052631578947,1.6935797,0.49,1.8236482
0.5318105263157895,1.6530402,0.48919999999999997,1.8507138
0.5349052631578947,1.6462128,0.43999999999999995,2.0504007
0.5405052631578947,1.6169412,0.5092,1.7648118
0.5458526315789473,1.5923034,0.49160000000000004,1.8587414
0.5460421052631579,1.5960506,0.4976,1.806004
0.5584842105263157,1.553772,0.5268,1.6977706
0.5588210526315791,1.5455915,0.44239999999999996,2.074059
0.5610526315789474,1.5343385,0.5072,1.7616911
0.5709684210526316,1.4984517,0.5212,1.7147249
0.5665894736842105,1.5085464,0.5072,1.7901846
0.5778315789473685,1.4695431,0.5388000000000001,1.6454233
0.5806526315789472,1.453556,0.48599999999999993,1.8790238
0.5829263157894736,1.4480611,0.4888,1.859647
0.5897684210526315,1.4194645,0.556,1.6225837
0.5930947368421053,1.4092767,0.4864,1.8874437
0.5949684210526315,1.4080709,0.5436,1.6514239
0.5998315789473684,1.3777909,0.5392,1.61627
0.6007368421052631,1.3776553,0.4788,2.0139952
0.6028842105263158,1.3556684,0.5519999999999999,1.6242241
0.6081263157894737,1.3483323,0.5283999999999999,1.7003386
0.6075157894736842,1.3419876,0.5296,1.770076
0.6172210526315789,1.3148289,0.5579999999999999,1.5830914
0.6155578947368421,1.3131223,0.5244,1.7447989
0.6199578947368422,1.3030896,0.5536000000000001,1.6608142
0.6285263157894737,1.2732694,0.554,1.6078317
0.6242105263157894,1.2865024,0.5059999999999999,1.8683704
0.6267368421052631,1.2677283,0.5688,1.5781196
0.6352842105263158,1.2432868,0.5284,1.7337075
0.6325263157894738,1.2456062,0.5312,1.7219037
0.6366947368421053,1.2315506,0.5660000000000001,1.5713788
0.6390526315789474,1.2202498,0.512,1.9462388
0.6398947368421054,1.2192959,0.564,1.6086885
0.6493894736842106,1.1918449,0.5712,1.5736693
0.6461473684210526,1.2000482,0.5347999999999999,1.753799
0.6474736842105262,1.1866564,0.5640000000000001,1.564269
0.6528631578947369,1.1701449,0.5588,1.6610577
0.6526736842105263,1.1723616,0.5388,1.7226597
0.6561263157894737,1.1501786,0.578,1.5131137
0.6590105263157894,1.1447874,0.5348,1.78267
0.6591368421052631,1.143345,0.5720000000000001,1.5699213
0.6657052631578947,1.1213183,0.5568,1.6238618
0.6622315789473684,1.1354978,0.5116,1.8893638
0.6694526315789474,1.1120127,0.5736,1.582482
0.6701052631578946,1.1029273,0.526,1.8170162
0.6691157894736843,1.1148615,0.556,1.709655
0.6752421052631579,1.0824317,0.5740000000000001,1.5571125
0.6745894736842105,1.0861408,0.5479999999999999,1.7107998
0.6705263157894736,1.0948724,0.564,1.5879172
0.6802947368421053,1.0618398,0.5616,1.5834163
0.6801894736842106,1.0741369,0.5168,1.9458107
0.6842315789473684,1.0499015,0.572,1.5568019
0.6837684210526315,1.0479593,0.5408000000000001,1.7231408
0.6837052631578947,1.056211,0.5552,1.6922795
0.6905894736842104,1.0260253,0.5848,1.5340674
0.6928,1.019612,0.5244,1.9099067
0.6923578947368421,1.0169975,0.578,1.5964853
0.6990105263157894,1.0019789,0.5748000000000001,1.5555905
0.6958526315789473,1.0138501,0.5596,1.72554
0.6963578947368421,1.0028287,0.5832,1.5440814
0.7041052631578947,0.97657394,0.5572,1.7264252
0.6970315789473684,1.0029986,0.5536,1.7098187
0.7031578947368421,0.98491496,0.5876,1.5561503
0.7060000000000001,0.9679722,0.5459999999999999,1.8103321
0.7021684210526317,0.9861923,0.5768,1.5862586
0.7088,0.96115786,0.5652,1.633782
0.7061473684210525,0.9683382,0.5444,1.8161219
0.7121263157894737,0.9451245,0.5808,1.585755
