train_acc,train_loss,val_acc,val_loss
0.03749473684210527,4.271945,0.06760000000000001,3.9966497
0.07181052631578949,3.9614358,0.0864,3.8224869
0.1022105263157895,3.7740114,0.10200000000000001,3.7342613
0.14757894736842103,3.5320053,0.18560000000000001,3.2795074
0.19160000000000002,3.2988343,0.1928,3.301341
0.22717894736842104,3.103275,0.2228,3.0666447
0.26743157894736846,2.8986046,0.3092,2.7150352
0.2947578947368421,2.7532747,0.262,3.0447497
0.31905263157894737,2.6249049,0.3496,2.5113277
0.3464,2.5056198,0.36,2.4217596
0.3626105263157895,2.4224536,0.3004,2.7958972
0.37930526315789476,2.3327205,0.4048,2.233664
0.40010526315789474,2.2514422,0.36719999999999997,2.427671
0.4069052631578947,2.2076485,0.3924,2.2744553
0.42551578947368424,2.1287842,0.434,2.0979497
0.4360421052631579,2.0887966,0.36839999999999995,2.4796772
0.44465263157894747,2.051633,0.4468,2.0326345
0.4609894736842105,1.9806062,0.446,2.047228
0.4622947368421053,1.9647163,0.41119999999999995,2.2150362
0.4744842105263158,1.9077706,0.47159999999999996,1.9405551
0.48305263157894734,1.8736291,0.43439999999999995,2.1348367
0.48806315789473687,1.8520124,0.436,2.0977697
0.5028631578947369,1.7962058,0.5028,1.8350286
0.5061684210526316,1.7764689,0.4348,2.1463988
0.5145263157894737,1.7442019,0.5044000000000001,1.8248366
0.5254736842105263,1.6938986,0.5004,1.7992591
0.5251789473684211,1.6951296,0.43160000000000004,2.2031097
0.5342105263157895,1.6501487,0.5227999999999999,1.7455975
0.5419157894736841,1.6243141,0.4792,1.9079264
0.5404421052631578,1.6179271,0.4868,1.8628953
0.5549894736842106,1.5733588,0.5296,1.7075685
0.5576421052631579,1.5635539,0.47479999999999994,1.9483364
0.5610315789473684,1.5460002,0.5288,1.6864419
0.5728421052631578,1.5052804,0.5264000000000001,1.7077159
0.5711157894736842,1.5045146,0.4528000000000001,2.2153087
0.5767789473684211,1.4841428,0.5432,1.6176124
0.5816000000000001,1.4589239,0.49440000000000006,1.881237
0.5808210526315789,1.4624214,0.5092,1.803058
0.5897263157894737,1.4260122,0.5539999999999999,1.6082406
0.5941052631578947,1.4192648,0.5075999999999999,1.8795928
0.5946105263157895,1.4070189,0.5476000000000001,1.6284719
0.6036,1.3770972,0.5564,1.6303988
0.6014947368421052,1.3807445,0.504,1.8598258
0.6079368421052631,1.3562057,0.5720000000000001,1.5715644
0.6125052631578947,1.3382472,0.5336,1.6986434
0.6091157894736842,1.3432561,0.52,1.7368615
0.6174315789473683,1.3158437,0.5731999999999999,1.5525497
0.6206315789473684,1.3085961,0.5056,1.8438683
0.620357894736842,1.3084966,0.5756,1.5816426
0.628842105263158,1.276933,0.5644,1.6056541
0.63,1.2737123,0.5196000000000001,1.9068962
0.6350105263157895,1.2560446,0.5668000000000001,1.5656772
0.6370947368421053,1.2465158,0.5428000000000001,1.711834
0.6331578947368421,1.2570269,0.528,1.8203963
0.6395368421052631,1.2235416,0.5792,1.5422615
0.6393263157894737,1.223982,0.5284,1.8574059
0.6432421052631578,1.2144485,0.5776,1.59118
0.6496842105263159,1.1887726,0.5644,1.6050223
0.647178947368421,1.2008238,0.5228,1.9634906
0.6530526315789473,1.1775223,0.5772,1.5609773
0.6552842105263158,1.1684138,0.5676000000000001,1.6572778
0.6537473684210527,1.1716632,0.5432,1.7338105
0.6616631578947367,1.148611,0.594,1.5277094
0.661578947368421,1.1446828,0.5252,1.8813319
0.6575368421052632,1.1467595,0.5776,1.6083986
0.6684631578947368,1.1177273,0.5964,1.5267862
0.6619578947368421,1.1395675,0.5476000000000001,1.7732327
0.669557894736842,1.1087978,0.5916,1.537377
0.6723578947368422,1.1007051,0.5632,1.7109375
0.6701894736842104,1.1125214,0.5716,1.6386265
0.6737052631578947,1.089693,0.5936,1.5124512
0.6781684210526315,1.0875367,0.5344,1.8876147
0.6758947368421052,1.0907501,0.5916,1.5683589
0.6829263157894736,1.064721,0.5995999999999999,1.5675719
0.6789473684210526,1.0716474,0.5092,2.0014582
0.6849473684210526,1.0621833,0.59,1.5481925
0.6846315789473684,1.0518295,0.5516000000000001,1.7295868
0.684,1.0572078,0.5604,1.7634131
0.691136842105263,1.0301403,0.6056,1.5057161
0.6881052631578948,1.0396893,0.5512,1.7996348
0.6890105263157894,1.0369657,0.5932,1.5376947
0.6949052631578947,1.0143842,0.5872,1.5930694
0.6914947368421053,1.0249367,0.5724,1.699711
0.6960631578947368,1.0086538,0.5888,1.532832
0.7001052631578948,0.9978885,0.5768,1.6544108
0.695557894736842,1.0076879,0.5608,1.7257191
0.7018736842105262,0.9870542,0.6132000000000001,1.513189
0.7009684210526316,0.98637336,0.5604,1.7782147
0.7030736842105263,0.9809605,0.5916,1.5705652
0.7087999999999999,0.96105623,0.5963999999999999,1.5533525
0.7019157894736842,0.9856867,0.5488000000000001,1.7963667
0.7098315789473684,0.9596415,0.6064,1.5168968
0.7114947368421052,0.9538709,0.5848,1.6631583
0.7073052631578948,0.9675538,0.5776,1.6943023
0.7147368421052631,0.9449107,0.6052,1.5419357
0.7136631578947369,0.9391444,0.5660000000000001,1.7623742
0.714757894736842,0.941375,0.5983999999999999,1.6047854
0.7181263157894737,0.9305873,0.6036,1.5782897
0.7155578947368421,0.93355083,0.5764,1.7258192
0.7198315789473684,0.9209776,0.6004,1.5636694
